Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,GyroPath_Pink
0,402.601540,0.000000,0.000000,0,0,0
1,401.659059,0.000000,0.000000,0,0,0
2,401.717562,0.000000,0.000000,0,0,0
3,400.780489,0.000000,0.000000,0,0,0
4,400.844109,0.000000,0.000000,0,0,0
5,400.910214,0.000000,0.000000,0,0,0
6,399.981250,0.000000,0.000000,0,0,0
7,400.052497,0.000000,0.000000,0,0,0
8,399.129052,0.000000,0.000000,0,0,0
9,399.205461,0.000000,0.000000,0,0,0
10,399.284360,0.000000,0.000000,0,0,0
11,399.365747,0.000000,0.000000,0,0,0
12,399.449621,0.000000,0.000000,0,0,0
13,399.535981,0.000000,0.000000,0,0,0
14,399.624824,0.000000,0.000000,0,0,0
15,399.716149,0.000000,0.000000,0,0,0
16,399.809955,0.000000,0.000000,0,0,0
17,399.906239,0.000000,0.000000,0,0,0
18,400.005000,0.000000,0.000000,0,0,0
19,400.106236,0.000000,0.000000,0,0,0
20,400.209945,0.000000,0.000000,0,0,0
21,400.316125,0.000000,0.000000,0,0,0
22,401.418734,0.000000,0.000000,0,0,0
23,401.529575,0.000000,0.000000,0,0,0
24,401.642876,0.000000,0.000000,0,0,0
25,401.758634,0.000000,0.000000,0,0,0
26,401.876847,0.000000,0.000000,0,0,0
27,401.004988,0.000000,0.000000,0,0,0
28,401.128408,0.000000,0.000000,0,0,0
29,401.254283,0.000000,0.000000,0,0,0
30,400.391059,0.000000,0.000000,0,0,0
31,400.522159,0.000000,0.000000,0,0,0
32,399.664860,0.000000,0.000000,0,0,0
33,398.810732,0.000000,0.000000,0,0,0
34,398.949872,0.000000,0.000000,0,0,0
35,398.101746,0.000000,0.000000,0,0,0
36,398.246155,0.000000,0.000000,0,0,0
37,397.404076,0.000000,0.000000,0,0,0
38,396.565253,0.000000,0.000000,0,0,0
39,395.729706,0.000000,0.000000,0,0,0
40,395.885084,0.000000,0.000000,0,0,0
41,396.042927,0.000000,0.000000,0,0,0
42,395.216396,0.000000,0.000000,0,0,0
43,395.379564,0.000000,0.000000,0,0,0
44,395.545193,0.000000,0.000000,0,0,0
45,395.713280,0.000000,0.000000,0,0,0
46,395.883821,0.000000,0.000000,0,0,0
47,396.056814,0.000000,0.000000,0,0,0
48,396.232255,0.000000,0.000000,0,0,0
49,396.410141,0.000000,0.000000,0,0,0
50,396.590469,0.000000,0.000000,0,0,0
51,396.773235,0.000000,0.000000,0,0,0
52,396.958436,0.000000,0.000000,0,0,0
53,396.164107,0.000000,0.000000,0,0,0
54,396.354639,0.000000,0.000000,0,0,0
55,396.547601,0.000000,0.000000,0,0,0
56,396.742990,0.000000,0.000000,0,0,0
57,396.940802,0.000000,0.000000,0,0,0
58,397.141033,0.000000,0.000000,0,0,0
59,396.364731,0.000000,0.000000,0,0,0
60,396.570296,0.000000,0.000000,0,0,0
61,396.778276,0.000000,0.000000,0,0,0
62,396.988665,0.000000,0.000000,0,0,0
63,396.224684,0.000000,0.000000,0,0,0
64,395.464284,0.000000,0.000000,0,0,0
65,395.682954,0.000000,0.000000,0,0,0
66,395.904029,0.000000,0.000000,0,0,0
67,395.153135,0.000000,0.000000,0,0,0
68,394.405882,0.000000,0.000000,0,0,0
69,394.635275,0.000000,0.000000,0,0,0
70,393.894656,0.000000,0.000000,0,0,0
71,393.157729,0.000000,0.000000,0,0,0
72,393.395475,0.000000,0.000000,0,0,0
73,392.665252,0.000000,0.000000,0,0,0
74,391.938771,0.000000,0.000000,0,0,0
75,391.216053,0.000000,0.000000,0,0,0
76,390.497119,0.000000,0.000000,0,0,0
77,389.781990,0.000000,0.000000,0,0,0
78,389.070688,0.000000,0.000000,0,0,0
79,388.363232,0.000000,0.000000,0,0,0
80,387.659645,0.000000,0.000000,0,0,0
81,386.959946,0.000000,0.000000,0,0,0
82,385.996114,0.000000,0.000000,0,0,0
83,385.032466,0.000000,0.000000,0,0,0
84,384.338393,0.000000,0.000000,0,0,0
85,384.610192,0.000000,0.000000,0,0,0
86,383.648276,0.000000,0.000000,0,0,0
87,382.686556,0.000000,0.000000,0,0,0
88,381.725032,0.000000,0.000000,0,0,0
89,381.040680,0.000000,0.000000,0,0,0
90,380.080255,0.000000,0.000000,0,0,0
91,379.400843,0.000000,0.000000,0,0,0
92,378.441541,0.000000,0.000000,0,0,0
93,377.482450,0.000000,0.000000,0,0,0
94,376.523572,0.000000,0.000000,0,0,0
95,375.851034,0.000000,0.000000,0,0,0
96,374.893318,0.000000,0.000000,0,0,0
97,373.935823,0.000000,0.000000,0,0,0
98,372.978552,0.000000,0.000000,0,0,0
99,372.313040,0.000000,0.000000,0,0,0
100,371.356971,0.000000,0.000000,0,0,0
101,370.401134,0.000000,0.000000,0,0,0
102,369.445530,0.000000,0.000000,0,0,0
103,368.490163,0.000000,0.000000,0,0,0
104,367.832842,0.000000,0.000000,0,0,0
105,366.878727,0.000000,0.000000,0,0,0
106,365.924856,0.000000,0.000000,0,0,0
107,364.971232,0.000000,0.000000,0,0,0
108,364.321287,0.000000,0.000000,0,0,0
109,363.368958,0.000000,0.000000,0,0,0
110,362.416887,0.000000,0.000000,0,0,0
111,361.465074,0.000000,0.000000,0,0,0
112,360.513523,0.000000,0.000000,0,0,0
113,359.562234,0.000000,0.000000,0,0,0
114,358.611210,0.000000,0.000000,0,0,0
115,357.660454,0.000000,0.000000,0,0,0
116,356.709966,0.000000,0.000000,0,0,0
117,355.759750,0.000000,0.000000,0,0,0
118,354.809808,0.000000,0.000000,0,0,0
119,353.860142,0.000000,0.000000,0,0,0
120,352.910754,0.000000,0.000000,0,0,0
121,351.961646,0.000000,0.000000,0,0,0
122,351.012820,0.000000,0.000000,0,0,0
123,350.382648,0.000000,0.000000,0,0,0
124,349.435259,0.000000,0.000000,0,0,0
125,348.488163,0.000000,0.000000,0,0,0
126,347.541364,0.000000,0.000000,0,0,0
127,346.594864,0.000000,0.000000,0,0,0
128,345.325933,0.000000,0.000000,0,0,0
129,344.379152,0.000000,0.000000,0,0,0
130,343.432672,0.000000,0.000000,0,0,0
131,342.486496,0.000000,0.000000,0,0,0
132,341.540627,0.000000,0.000000,0,0,0
133,341.216940,0.000000,0.000000,0,0,0
134,339.948526,0.000000,0.000000,0,0,0
135,338.681266,0.000000,0.000000,0,0,0
136,337.415175,0.000000,0.000000,0,0,0
137,336.150264,0.000000,0.000000,0,0,0
138,334.886548,0.000000,0.000000,0,0,0
139,333.937120,0.000000,0.000000,0,0,0
140,332.987988,0.000000,0.000000,0,0,0
141,332.039154,0.000000,0.000000,0,0,0
142,331.090622,0.000000,0.000000,0,0,0
143,330.142394,0.000000,0.000000,0,0,0
144,329.194471,0.000000,0.000000,0,0,0
145,328.246858,0.000000,0.000000,0,0,0
146,327.299557,0.000000,0.000000,0,0,0
147,326.352570,0.000000,0.000000,0,0,0
148,325.405900,0.000000,0.000000,0,0,0
149,324.459551,0.000000,0.000000,0,0,0
150,323.513524,0.000000,0.000000,0,0,0
151,322.567822,0.000000,0.000000,0,0,0
152,321.950307,0.000000,0.000000,0,0,0
153,321.337828,0.000000,0.000000,0,0,0
154,320.730416,0.000000,0.000000,0,0,0
155,321.068529,0.000000,0.000000,0,0,0
156,322.349190,0.000000,0.000000,0,0,0
157,322.691803,0.000000,0.000000,0,0,0
158,323.975308,0.000000,0.000000,0,0,0
159,324.322370,0.000000,0.000000,0,0,0
160,325.608661,0.000000,0.000000,0,0,0
161,326.896008,0.000000,0.000000,0,0,0
162,327.249141,0.000000,0.000000,0,0,0
163,328.539191,0.000000,0.000000,0,0,0
164,328.896640,0.000000,0.000000,0,0,0
165,330.189340,0.000000,0.000000,0,0,0
166,331.483031,0.000000,0.000000,0,0,0
167,332.777704,0.000000,0.000000,0,0,0
168,334.073345,0.000000,0.000000,0,0,0
169,334.439830,0.000000,0.000000,0,0,0
170,335.737993,0.000000,0.000000,0,0,0
171,336.108613,0.000000,0.000000,0,0,0
172,337.409247,0.000000,0.000000,0,0,0
173,338.710791,0.000000,0.000000,0,0,0
174,339.087009,0.000000,0.000000,0,0,0
175,339.465757,0.000000,0.000000,0,0,0
176,340.771184,0.000000,0.000000,0,0,0
177,342.077477,0.000000,0.000000,0,0,0
178,342.461677,0.000000,0.000000,0,0,0
179,342.848363,0.000000,0.000000,0,0,0
180,344.158394,0.000000,0.000000,0,0,0
181,345.469246,0.000000,0.000000,0,0,0
182,345.861244,0.000000,0.000000,0,0,0
183,347.174308,0.000000,0.000000,0,0,0
184,347.570137,0.000000,0.000000,0,0,0
185,348.885368,0.000000,0.000000,0,0,0
186,349.284984,0.000000,0.000000,0,0,0
187,350.602339,0.000000,0.000000,0,0,0
188,351.005698,0.000000,0.000000,0,0,0
189,352.325134,0.000000,0.000000,0,0,0
190,352.732193,0.000000,0.000000,0,0,0
191,354.053668,0.000000,0.000000,0,0,0
192,354.464385,0.000000,0.000000,0,0,0
193,355.787858,0.000000,0.000000,0,0,0
194,356.202190,0.000000,0.000000,0,0,0
195,356.618844,0.000000,0.000000,0,0,0
196,357.945527,0.000000,0.000000,0,0,0
197,358.365735,0.000000,0.000000,0,0,0
198,359.694315,0.000000,0.000000,0,0,0
199,360.118036,0.000000,0.000000,0,0,0
200,360.544033,0.000000,0.000000,0,0,0
201,360.972298,0.000000,0.000000,0,0,0
202,361.402822,0.000000,0.000000,0,0,0
203,361.835598,0.000000,0.000000,0,0,0
204,362.270617,0.000000,0.000000,0,0,0
205,362.707871,0.000000,0.000000,0,0,0
206,363.147353,0.000000,0.000000,0,0,0
207,363.589054,0.000000,0.000000,0,0,0
208,363.137715,0.000000,0.000000,0,0,0
209,363.584928,0.000000,0.000000,0,0,0
210,363.141846,0.000000,0.000000,0,0,0
211,363.594554,0.000000,0.000000,0,0,0
212,364.049447,0.000000,0.000000,0,0,0
213,363.617931,0.000000,0.000000,0,0,0
214,363.191410,0.000000,0.000000,0,0,0
215,363.655056,0.000000,0.000000,0,0,0
216,363.236837,0.000000,0.000000,0,0,0
217,362.823649,0.000000,0.000000,0,0,0
218,363.296023,0.000000,0.000000,0,0,0
219,362.891168,0.000000,0.000000,0,0,0
220,362.491379,0.000000,0.000000,0,0,0
221,362.096672,0.000000,0.000000,0,0,0
222,361.707064,0.000000,0.000000,0,0,0
223,361.322571,0.000000,0.000000,0,0,0
224,360.943209,0.000000,0.000000,0,0,0
225,360.073604,0.000000,0.000000,0,0,0
226,359.701265,0.000000,0.000000,0,0,0
227,359.334106,0.000000,0.000000,0,0,0
228,359.836074,0.000000,0.000000,0,0,0
229,359.477398,0.000000,0.000000,0,0,0
230,359.984722,0.000000,0.000000,0,0,0
231,360.494105,0.000000,0.000000,0,0,0
232,361.005540,0.000000,0.000000,0,0,0
233,361.519017,0.000000,0.000000,0,0,0
234,362.034529,0.000000,0.000000,0,0,0
235,361.697387,0.000000,0.000000,0,0,0
236,362.218166,0.000000,0.000000,0,0,0
237,361.889486,0.000000,0.000000,0,0,0
238,362.415507,0.000000,0.000000,0,0,0
239,362.095291,0.000000,0.000000,0,0,0
240,362.626530,0.000000,0.000000,0,0,0
241,362.314780,0.000000,0.000000,0,0,0
242,362.008287,0.000000,0.000000,0,0,0
243,361.707064,0.000000,0.000000,0,0,0
244,361.411123,0.000000,0.000000,0,0,0
245,360.573155,0.000000,0.000000,0,0,0
246,360.284610,0.000000,0.000000,0,0,0
247,360.001389,0.000000,0.000000,0,0,0
248,359.168484,0.000000,0.000000,0,0,0
249,358.892742,0.000000,0.000000,0,0,0
250,358.622364,0.000000,0.000000,0,0,0
251,357.794634,0.000000,0.000000,0,0,0
252,357.531817,0.000000,0.000000,0,0,0
253,357.274404,0.000000,0.000000,0,0,0
254,356.451960,0.000000,0.000000,0,0,0
255,355.630426,0.000000,0.000000,0,0,0
256,355.382892,0.000000,0.000000,0,0,0
257,354.564522,0.000000,0.000000,0,0,0
258,354.324710,0.000000,0.000000,0,0,0
259,353.509547,0.000000,0.000000,0,0,0
260,352.695336,0.000000,0.000000,0,0,0
261,352.465601,0.000000,0.000000,0,0,0
262,351.654660,0.000000,0.000000,0,0,0
263,350.844695,0.000000,0.000000,0,0,0
264,350.625156,0.000000,0.000000,0,0,0
265,349.818524,0.000000,0.000000,0,0,0
266,349.012894,0.000000,0.000000,0,0,0
267,348.208271,0.000000,0.000000,0,0,0
268,348.001437,0.000000,0.000000,0,0,0
269,347.200230,0.000000,0.000000,0,0,0
270,346.400058,0.000000,0.000000,0,0,0
271,346.203697,0.000000,0.000000,0,0,0
272,345.407006,0.000000,0.000000,0,0,0
273,344.611375,0.000000,0.000000,0,0,0
274,343.816812,0.000000,0.000000,0,0,0
275,343.633526,0.000000,0.000000,0,0,0
276,342.842529,0.000000,0.000000,0,0,0
277,342.052628,0.000000,0.000000,0,0,0
278,341.880096,0.000000,0.000000,0,0,0
279,341.093829,0.000000,0.000000,0,0,0
280,340.308683,0.000000,0.000000,0,0,0
281,339.524668,0.000000,0.000000,0,0,0
282,339.365585,0.000000,0.000000,0,0,0
283,338.585292,0.000000,0.000000,0,0,0
284,337.806157,0.000000,0.000000,0,0,0
285,337.658111,0.000000,0.000000,0,0,0
286,336.882769,0.000000,0.000000,0,0,0
287,336.108613,0.000000,0.000000,0,0,0
288,335.335653,0.000000,0.000000,0,0,0
289,334.563895,0.000000,0.000000,0,0,0
290,333.793349,0.000000,0.000000,0,0,0
291,333.024023,0.000000,0.000000,0,0,0
292,332.255925,0.000000,0.000000,0,0,0
293,332.132504,0.000000,0.000000,0,0,0
294,331.368375,0.000000,0.000000,0,0,0
295,330.605505,0.000000,0.000000,0,0,0
296,329.843902,0.000000,0.000000,0,0,0
297,329.083576,0.000000,0.000000,0,0,0
298,328.977203,0.000000,0.000000,0,0,0
299,328.220962,0.000000,0.000000,0,0,0
300,327.466029,0.000000,0.000000,0,0,0
301,326.712412,0.000000,0.000000,0,0,0
302,325.960120,0.000000,0.000000,0,0,0
303,325.209163,0.000000,0.000000,0,0,0
304,324.459551,0.000000,0.000000,0,0,0
305,323.711291,0.000000,0.000000,0,0,0
306,322.964394,0.000000,0.000000,0,0,0
307,322.218870,0.000000,0.000000,0,0,0
308,321.474727,0.000000,0.000000,0,0,0
309,320.731975,0.000000,0.000000,0,0,0
310,319.319589,0.000000,0.000000,0,0,0
311,318.578091,0.000000,0.000000,0,0,0
312,317.838009,0.000000,0.000000,0,0,0
313,317.099354,0.000000,0.000000,0,0,0
314,316.362134,0.000000,0.000000,0,0,0
315,315.626361,0.000000,0.000000,0,0,0
316,314.213303,0.000000,0.000000,0,0,0
317,313.478867,0.000000,0.000000,0,0,0
318,312.745903,0.000000,0.000000,0,0,0
319,312.014423,0.000000,0.000000,0,0,0
320,310.601030,0.000000,0.000000,0,0,0
321,309.187645,0.000000,0.000000,0,0,0
322,308.457452,0.000000,0.000000,0,0,0
323,307.728777,0.000000,0.000000,0,0,0
324,306.315197,0.000000,0.000000,0,0,0
325,304.901623,0.000000,0.000000,0,0,0
326,303.488056,0.000000,0.000000,0,0,0
327,302.760632,0.000000,0.000000,0,0,0
328,301.346976,0.000000,0.000000,0,0,0
329,300.621024,0.000000,0.000000,0,0,0
330,299.207286,0.000000,0.000000,0,0,0
331,297.793553,0.000000,0.000000,0,0,0
332,296.379824,0.000000,0.000000,0,0,0
333,294.966100,0.000000,0.000000,0,0,0
334,293.552380,0.000000,0.000000,0,0,0
335,292.827594,0.000000,0.000000,0,0,0
336,291.413795,0.000000,0.000000,0,0,0
337,290.000000,0.000000,0.000000,0,0,0
338,289.276684,0.000000,0.000000,0,0,0
339,287.862815,0.000000,0.000000,0,0,0
340,286.448948,0.000000,0.000000,0,0,0
341,285.035086,0.000000,0.000000,0,0,0
