Point_Index,StraightPath_Length,GyroPath_Length,GyroPath_Perc,CLR_Alpha,CLR_Gamma,Left_CLR_Alpha,Left_CLR_Gamma,Right_CLR_Alpha,Right_CLR_Gamma,DiegoPath_Length,DiegoPath_Perc
0,227.694971,0.000000,0.000000,0,0,0,0,0,0,240.639610,105.685079
1,226.715681,0.000000,0.000000,0,0,0,0,0,0,239.639610,105.700501
2,225.736572,0.000000,0.000000,0,0,0,0,0,0,238.639610,105.715972
3,224.757647,0.000000,0.000000,0,0,0,0,0,0,237.639610,105.731490
4,223.575491,0.000000,0.000000,0,0,0,0,0,0,236.225397,105.658002
5,222.596047,0.000000,0.000000,0,0,0,0,0,0,235.225397,105.673663
6,221.616786,0.000000,0.000000,0,0,0,0,0,0,234.225397,105.689375
7,220.637712,0.000000,0.000000,0,0,0,0,0,0,233.225397,105.705137
8,219.658826,0.000000,0.000000,0,0,0,0,0,0,232.225397,105.720949
9,218.476543,0.000000,0.000000,0,0,0,0,0,0,230.811183,105.645750
10,217.497126,0.000000,0.000000,0,0,0,0,0,0,229.811183,105.661710
11,216.517898,0.000000,0.000000,0,0,0,0,0,0,228.811183,105.677723
12,215.538860,0.000000,0.000000,0,0,0,0,0,0,227.811183,105.693787
13,214.560015,0.000000,0.000000,0,0,0,0,0,0,226.811183,105.709903
14,213.581366,0.000000,0.000000,0,0,0,0,0,0,225.811183,105.726069
15,212.602916,0.000000,0.000000,0,0,0,0,0,0,224.811183,105.742286
16,211.834841,0.000000,0.000000,0,0,0,0,0,0,224.225397,105.849158
17,210.857772,0.000000,0.000000,0,0,0,0,0,0,223.225397,105.865387
18,209.668786,0.000000,0.000000,0,0,0,0,0,0,221.811183,105.791228
19,208.691159,0.000000,0.000000,0,0,0,0,0,0,220.811183,105.807636
20,207.713745,0.000000,0.000000,0,0,0,0,0,0,219.811183,105.824091
21,206.736547,0.000000,0.000000,0,0,0,0,0,0,218.811183,105.840591
22,205.759568,0.000000,0.000000,0,0,0,0,0,0,217.811183,105.857135
23,204.782812,0.000000,0.000000,0,0,0,0,0,0,216.811183,105.873721
24,204.024508,0.000000,0.000000,0,0,0,0,0,0,216.225397,105.980109
25,203.049255,0.000000,0.000000,0,0,0,0,0,0,215.225397,105.996644
26,202.074244,0.000000,0.000000,0,0,0,0,0,0,214.225397,106.013212
27,201.099478,0.000000,0.000000,0,0,0,0,0,0,213.225397,106.029811
28,200.352190,0.000000,0.000000,0,0,0,0,0,0,212.639610,106.132910
29,199.379036,0.000000,0.000000,0,0,0,0,0,0,211.639610,106.149380
30,198.640379,0.000000,0.000000,0,0,0,0,0,0,211.053824,106.249205
31,197.668915,0.000000,0.000000,0,0,0,0,0,0,210.053824,106.265481
32,196.939077,0.000000,0.000000,0,0,0,0,0,0,209.468037,106.361846
33,196.216717,0.000000,0.000000,0,0,0,0,0,0,208.882251,106.454870
34,195.248560,0.000000,0.000000,0,0,0,0,0,0,207.882251,106.470568
35,194.535344,0.000000,0.000000,0,0,0,0,0,0,207.296465,106.559795
36,193.569109,0.000000,0.000000,0,0,0,0,0,0,206.296465,106.575096
37,192.865238,0.000000,0.000000,0,0,0,0,0,0,205.710678,106.660319
38,191.901016,0.000000,0.000000,0,0,0,0,0,0,204.710678,106.675140
39,191.206694,0.000000,0.000000,0,0,0,0,0,0,204.124892,106.756143
40,190.520340,0.000000,0.000000,0,0,0,0,0,0,203.539105,106.833268
41,189.560017,0.000000,0.000000,0,0,0,0,0,0,202.539105,106.846955
42,188.883562,0.000000,0.000000,0,0,0,0,0,0,201.953319,106.919478
43,188.215302,0.000000,0.000000,0,0,0,0,0,0,201.367532,106.987864
44,187.555325,0.000000,0.000000,0,0,0,0,0,0,200.781746,107.052010
45,186.601179,0.000000,0.000000,0,0,0,0,0,0,199.781746,107.063496
46,185.951607,0.000000,0.000000,0,0,0,0,0,0,199.195959,107.122473
47,185.310550,0.000000,0.000000,0,0,0,0,0,0,198.610173,107.176938
48,184.361059,0.000000,0.000000,0,0,0,0,0,0,197.610173,107.186504
49,183.730781,0.000000,0.000000,0,0,0,0,0,0,197.024387,107.235372
50,184.054340,0.000000,0.000000,0,0,0,0,0,0,197.438600,107.271907
51,183.109257,0.000000,0.000000,0,0,0,0,0,0,196.438600,107.279448
52,182.496575,0.000000,0.000000,0,0,0,0,0,0,195.852814,107.318624
53,181.892826,0.000000,0.000000,0,0,0,0,0,0,195.267027,107.352792
54,181.298097,0.000000,0.000000,0,0,0,0,0,0,194.681241,107.381845
55,180.712479,0.000000,0.000000,0,0,0,0,0,0,194.095454,107.405673
56,180.136060,0.000000,0.000000,0,0,0,0,0,0,193.509668,107.424171
57,179.203795,0.000000,0.000000,0,0,0,0,0,0,192.509668,107.424995
58,178.639301,0.000000,0.000000,0,0,0,0,0,0,191.923882,107.436538
59,178.084250,0.000000,0.000000,0,0,0,0,0,0,191.338095,107.442458
60,177.538728,0.000000,0.000000,0,0,0,0,0,0,190.752309,107.442647
61,177.002825,0.000000,0.000000,0,0,0,0,0,0,190.166522,107.436998
62,176.476627,0.000000,0.000000,0,0,0,0,0,0,189.580736,107.425407
63,176.875663,0.000000,0.000000,0,0,0,0,0,0,189.994949,107.417237
64,176.366097,0.000000,0.000000,0,0,0,0,0,0,189.409163,107.395450
65,175.866427,0.000000,0.000000,0,0,0,0,0,0,188.823376,107.367495
66,175.376737,0.000000,0.000000,0,0,0,0,0,0,188.237590,107.333272
67,174.897113,0.000000,0.000000,0,0,0,0,0,0,187.651804,107.292682
68,173.994253,0.000000,0.000000,0,0,0,0,0,0,186.651804,107.274695
69,173.092461,0.000000,0.000000,0,0,0,0,0,0,185.651804,107.255858
70,172.629661,0.000000,0.000000,0,0,0,0,0,0,185.066017,107.204067
71,171.732350,0.000000,0.000000,0,0,0,0,0,0,184.066017,107.181913
72,170.836179,0.000000,0.000000,0,0,0,0,0,0,183.066017,107.158811
73,169.941166,0.000000,0.000000,0,0,0,0,0,0,182.066017,107.134734
74,169.499263,0.000000,0.000000,0,0,0,0,0,0,181.480231,107.068449
75,168.609015,0.000000,0.000000,0,0,0,0,0,0,180.480231,107.040677
76,168.181450,0.000000,0.000000,0,0,0,0,0,0,179.894444,106.964499
77,168.647562,0.000000,0.000000,0,0,0,0,0,0,180.308658,106.914477
78,168.237927,0.000000,0.000000,0,0,0,0,0,0,179.722871,106.826609
79,167.839209,0.000000,0.000000,0,0,0,0,0,0,179.137085,106.731369
80,167.451486,0.000000,0.000000,0,0,0,0,0,0,178.551299,106.628674
81,166.580311,0.000000,0.000000,0,0,0,0,0,0,177.551299,106.586005
82,166.207701,0.000000,0.000000,0,0,0,0,0,0,176.965512,106.472510
83,165.342070,0.000000,0.000000,0,0,0,0,0,0,175.965512,106.425130
84,164.984848,0.000000,0.000000,0,0,0,0,0,0,175.379726,106.300505
85,164.124952,0.000000,0.000000,0,0,0,0,0,0,174.379726,106.248150
86,163.783394,0.000000,0.000000,0,0,0,0,0,0,173.793939,106.112064
87,162.929433,0.000000,0.000000,0,0,0,0,0,0,172.793939,106.054466
88,162.603813,0.000000,0.000000,0,0,0,0,0,0,172.208153,105.906590
89,161.755989,0.000000,0.000000,0,0,0,0,0,0,171.208153,105.843471
